xval,yval,times
0.0,0.0,14:23:18
-16.17,-43.12,14:34:46
-16.17,-97.02,14:37:46
-16.17,-150.92,14:43:30
-43.12,-177.87,14:47:06
-64.68,-210.21,14:48:27
-97.02,-231.77,14:51:01
-107.8,-274.89,14:54:28
-107.8,-328.79,14:56:18
-145.53,-344.96,14:59:15
-188.65,-355.74,15:01:27
-220.99,-377.3,15:02:06
-231.77,-420.42,15:05:08
-264.11,-441.98,15:06:46
-291.06,-468.93,15:09:11
-318.01,-495.88,15:13:13
-366.52,-501.27,15:15:41
-366.52,-555.17,15:18:33
-366.52,-609.07,15:22:42
-393.47,-636.02,15:25:24
-393.47,-689.92,15:31:51
-393.47,-743.82,15:36:22
-441.98,-749.21,15:40:31
-441.98,-803.11,15:46:06
-441.98,-857.01,15:49:58
-441.98,-910.91,15:53:11
-415.03,-937.86,16:00:07
-371.91,-948.64,16:00:07
-318.01,-948.64,16:00:07
-269.5,-954.03,16:01:16
-242.55,-980.98,16:02:31
-210.21,-1002.54,16:04:35
-183.26,-1029.49,16:06:13
-172.48,-1072.61,16:11:31
-129.36,-1083.39,16:15:36
-97.02,-1104.95,16:17:31
-64.68,-1126.51,16:19:52
-32.34,-1148.07,16:24:57
-16.17,-1185.8,16:25:54
