xval,yval,times
0.0,0.0,08:52:33
237.16,0.0,09:16:34
280.28,-172.48,09:18:12
280.28,-388.08,09:18:18
323.4,-560.56,09:18:55
409.64,-431.2,09:18:58
237.16,-388.08,09:25:43
64.68,-431.2,09:25:44
21.56,-603.68,09:25:44
-172.48,-625.24,09:25:47
-215.6,-797.72,09:25:50
-215.6,-1013.32,09:25:54
-172.48,-1185.8,09:26:31
43.12,-1185.8,09:26:32
107.8,-1034.88,09:26:32
258.72,-970.2,09:26:34
409.64,-905.52,09:26:35
495.88,-776.16,09:26:36
539.0,-603.68,09:26:52
733.04,-582.12,09:27:00
840.84,-474.32,09:27:06
948.64,-366.52,11:16:36
1164.24,-366.52,11:16:37
1379.84,-366.52,11:16:37
1530.76,-301.84,11:16:37
1638.56,-194.04,11:16:37
1767.92,-107.8,11:16:37
1918.84,-86.24,13:34:28
1811.04,21.56,13:34:28
1703.24,129.36,13:34:28
1595.44,237.16,13:34:29
1487.64,344.96,13:34:29
1379.84,452.76,13:34:29
1272.04,560.56,13:34:29
1164.24,668.36,13:34:30
1056.44,776.16,13:34:30
948.64,883.96,13:34:30
840.84,991.76,13:34:30
733.04,1099.56,13:34:30
625.24,1207.36,13:34:31
517.44,1315.16,13:34:31
409.64,1422.96,13:34:31
301.84,1530.76,13:34:31
194.04,1638.56,13:34:31
86.24,1746.36,13:34:32
-21.56,1854.16,13:34:32
-129.36,1961.96,13:34:32
-237.16,2069.76,13:34:32
-344.96,2177.56,13:34:32
-452.76,2285.36,13:34:33
-560.56,2393.16,13:34:33
-668.36,2500.96,13:34:33
-776.16,2608.76,13:34:33
-883.96,2716.56,13:34:33
-991.76,2824.36,13:34:34
-1099.56,2932.16,13:34:34
-1207.36,3039.96,13:34:34
-1315.16,3147.76,13:34:34
-1422.96,3255.56,13:34:35
-1530.76,3363.36,13:34:35
-1638.56,3471.16,13:34:35
-1746.36,3578.96,13:34:35
-1854.16,3686.76,13:34:35
-1961.96,3794.56,13:34:36
-2069.76,3902.36,13:34:36
-2177.56,4010.16,13:34:36
-2285.36,4117.96,13:34:36
-2393.16,4225.76,13:34:36
-2500.96,4333.56,13:34:37
-2608.76,4441.36,13:34:37
-2716.56,4549.16,13:34:37
-2824.36,4656.96,13:34:37
-2932.16,4764.76,13:34:38
-3039.96,4872.56,13:34:38
-3147.76,4980.36,13:34:38
-3255.56,5088.16,13:34:38
-3363.36,5195.96,13:34:38
-3471.16,5303.76,13:34:39
-3578.96,5411.56,13:34:39
-3686.76,5519.36,13:34:39
-3794.56,5627.16,13:34:39
-3902.36,5734.96,13:34:39
-4010.16,5842.76,13:34:40
-4117.96,5950.56,13:34:40
-4225.76,6058.36,13:34:40
-4333.56,6166.16,13:34:40
-4441.36,6273.96,13:34:41
-4549.16,6381.76,13:34:41
-4656.96,6489.56,13:34:41
-4764.76,6597.36,13:34:41
-4872.56,6705.16,13:34:41
-4980.36,6812.96,13:34:42
-5088.16,6920.76,13:34:42
-5195.96,7028.56,13:34:42
-5303.76,7136.36,13:34:42
-5411.56,7244.16,13:34:42
-5519.36,7351.96,13:34:43
-5627.16,7459.76,13:34:43
-5734.96,7567.56,13:34:43
-5842.76,7675.36,13:34:43
-5950.56,7783.16,13:34:43
-6058.36,7890.96,13:34:44
-6166.16,7998.76,13:34:44
-6273.96,8106.56,13:34:44
-6381.76,8214.36,13:34:44
-6489.56,8322.16,13:34:45
-6597.36,8429.96,13:34:45
-6705.16,8537.76,13:34:45
-6812.96,8645.56,13:34:45
-6920.76,8753.36,13:34:45
-7028.56,8861.16,13:34:46
-7136.36,8968.96,13:34:46
-7244.16,9076.76,13:34:46
-7351.96,9184.56,13:34:46
-7459.76,9292.36,13:34:46
-7567.56,9400.16,13:34:47
-7675.36,9507.96,13:34:47
-7783.16,9615.76,13:34:47
-7890.96,9723.56,13:34:47
-7998.76,9831.36,13:34:47
-8106.56,9939.16,13:34:48
-8214.36,10046.96,13:34:48
-8322.16,10154.76,13:34:48
-8429.96,10262.56,13:34:48
-8537.76,10370.36,13:34:49
-8645.56,10478.16,13:34:49
-8753.36,10585.96,13:34:49
-8861.16,10693.76,13:34:49
-8968.96,10801.56,13:34:49
-9076.76,10909.36,13:34:50
-9184.56,11017.16,13:34:50
-9292.36,11124.96,13:34:50
-9400.16,11232.76,13:34:50
-9507.96,11340.56,13:34:50
-9615.76,11448.36,13:34:51
-9723.56,11556.16,13:34:51
-9831.36,11663.96,13:34:51
-9939.16,11771.76,13:34:51
-10046.96,11879.56,13:34:51
-10154.76,11987.36,13:34:51
-10262.56,12095.16,13:34:52
-10370.36,12202.96,13:34:52
-10585.96,12202.96,13:34:52
-10758.44,12159.84,13:34:52
-10844.68,12030.48,13:34:53
-10995.6,11965.8,13:34:53
-11060.28,11814.88,13:34:53
-11211.2,11750.2,13:34:53
-11297.44,11620.84,13:34:54
-11448.36,11685.52,13:35:01
-11556.16,11793.32,13:35:01
-11663.96,11901.12,13:35:02
-11771.76,12008.92,13:35:02
-11879.56,12116.72,13:35:02
-11987.36,12224.52,13:35:02
-12095.16,12332.32,13:35:02
-12202.96,12440.12,13:35:03
-12310.76,12547.92,13:35:03
-12418.56,12655.72,13:35:03
-12526.36,12763.52,13:35:03
-12634.16,12871.32,13:35:03
-12741.96,12979.12,13:35:04
-12849.76,13086.92,13:35:04
-12957.56,13194.72,13:35:04
-13065.36,13302.52,13:35:04
-13173.16,13410.32,13:35:04
-13280.96,13518.12,13:35:05
-13388.76,13625.92,13:35:05
-13496.56,13733.72,13:35:05
-13604.36,13841.52,13:35:05
-13712.16,13949.32,13:35:06
-13819.96,14057.12,13:35:06
-13927.76,14164.92,13:35:06
-14035.56,14272.72,13:35:06
-14143.36,14380.52,13:35:06
-14251.16,14488.32,13:35:07
-14358.96,14596.12,13:35:07
-14466.76,14703.92,13:35:07
-14574.56,14811.72,13:35:07
-14682.36,14919.52,13:35:07
-14790.16,15027.32,13:35:08
-14897.96,15135.12,13:35:08
-15005.76,15242.92,13:35:08
-15113.56,15350.72,13:35:08
-15221.36,15458.52,13:35:09
-15329.16,15566.32,13:35:09
-15436.96,15674.12,13:35:09
-15544.76,15781.92,13:35:09
-15652.56,15889.72,13:35:09
-15760.36,15997.52,13:35:10
-15868.16,16105.32,13:35:10
-15975.96,16213.12,13:35:10
-16083.76,16320.92,13:35:10
-16191.56,16428.72,13:35:10
-16299.36,16536.52,13:35:11
-16407.16,16644.32,13:35:11
-16514.96,16752.12,13:35:11
-16622.76,16859.92,13:35:11
-16730.56,16967.72,13:35:11
-16838.36,17075.52,13:35:12
-16946.16,17183.32,13:35:12
-17053.96,17291.12,13:35:12
-17161.76,17398.92,13:35:12
-17269.56,17506.72,13:35:13
-17377.36,17614.52,13:35:13
-17485.16,17722.32,13:35:13
-17592.96,17830.12,13:35:13
-17700.76,17937.92,13:35:13
-17808.56,18045.72,13:35:14
-17916.36,18153.52,13:35:14
-18024.16,18261.32,13:35:14
-18131.96,18369.12,13:35:14
-18239.76,18476.92,13:35:14
-18347.56,18584.72,13:35:15
-18455.36,18692.52,13:35:15
-18563.16,18800.32,13:35:15
-18670.96,18908.12,13:35:15
-18778.76,19015.92,13:35:16
-18886.56,19123.72,13:35:16
-18994.36,19231.52,13:35:16
-19102.16,19339.32,13:35:16
-19209.96,19447.12,13:35:16
-19317.76,19554.92,13:35:17
-19425.56,19662.72,13:35:17
-19533.36,19770.52,13:35:17
-19641.16,19878.32,13:35:17
-19748.96,19986.12,13:35:17
-19856.76,20093.92,13:35:18
-19964.56,20201.72,13:35:18
-20072.36,20309.52,13:35:18
-20180.16,20417.32,13:35:18
-20287.96,20525.12,13:35:18
-20395.76,20632.92,13:35:19
-20503.56,20740.72,13:35:19
-20611.36,20848.52,13:35:19
-20719.16,20956.32,13:35:19
-20826.96,21064.12,13:35:20
-20934.76,21171.92,13:35:20
-21042.56,21279.72,13:35:20
-21150.36,21387.52,13:35:20
-21258.16,21495.32,13:35:20
-21365.96,21603.12,13:35:21
-21473.76,21710.92,13:35:21
-21581.56,21818.72,13:35:21
-21689.36,21926.52,13:35:21
-21797.16,22034.32,13:35:21
-21904.96,22142.12,13:35:22
-22012.76,22249.92,13:35:22
-22120.56,22357.72,13:35:22
-22228.36,22465.52,13:35:22
-22336.16,22573.32,13:35:22
-22443.96,22681.12,13:35:23
-22551.76,22788.92,13:35:23
-22659.56,22896.72,13:35:23
-22767.36,23004.52,13:35:23
-22875.16,23112.32,13:35:23
-22982.96,23220.12,13:35:24
-23090.76,23327.92,13:35:24
-23198.56,23435.72,13:35:24
-23306.36,23543.52,13:35:24
-23414.16,23651.32,13:35:25
-23521.96,23759.12,13:35:25
-23629.76,23866.92,13:35:25
-23737.56,23974.72,13:35:25
-23845.36,24082.52,13:35:25
-23953.16,24190.32,13:35:26
-24060.96,24298.12,13:35:26
-24168.76,24405.92,13:35:26
-24276.56,24513.72,13:35:26
-24384.36,24621.52,13:35:26
-24492.16,24729.32,13:35:27
-24599.96,24837.12,13:35:27
-24707.76,24944.92,13:35:27
-24815.56,25052.72,13:35:27
-24923.36,25160.52,13:35:27
