xval,yval,times
0.0,0.0,16:06:43
0.0,237.16,16:08:08
0.0,21.56,16:08:37
0.0,-150.92,16:10:05
64.68,-129.36,16:10:41
172.48,-237.16,16:10:41
280.28,-344.96,16:10:42
431.2,-409.64,16:10:42
646.8,-409.64,16:10:42
862.4,-409.64,16:10:43
970.2,-301.84,16:10:46
1078.0,-194.04,16:10:46
1185.8,-86.24,16:10:46
1293.6,21.56,16:10:47
1358.28,-129.36,16:10:57
1358.28,-344.96,16:10:57
1358.28,-560.56,16:10:58
1228.92,-646.8,16:10:59
1013.32,-646.8,16:10:59
797.72,-646.8,16:10:59
668.36,-733.04,16:11:06
625.24,-905.52,16:11:16
517.44,-1013.32,16:11:30
431.2,-883.96,16:11:32
301.84,-797.72,16:11:33
237.16,-646.8,16:11:35
150.92,-517.44,16:11:37
64.68,-388.08,16:11:39
-43.12,-280.28,16:11:40
-194.04,-215.6,16:11:41
-301.84,-107.8,16:11:43
-301.84,107.8,16:11:47
-215.6,107.8,16:12:01
-129.36,-21.56,16:12:02
0.0,-107.8,16:12:06
129.36,-194.04,16:12:17
237.16,-301.84,16:12:17
344.96,-409.64,16:12:17
474.32,-495.88,16:12:17
625.24,-560.56,16:12:50
517.44,-452.76,16:14:23
301.84,-452.76,16:14:23
194.04,-344.96,16:14:30
409.64,-344.96,16:23:59
474.32,-409.64,16:30:41
366.52,-517.44,16:30:41
258.72,-625.24,16:30:41
150.92,-733.04,16:30:41
43.12,-840.84,16:30:41
-64.68,-948.64,16:30:42
-172.48,-1056.44,16:30:42
-280.28,-1164.24,16:30:42
-388.08,-1272.04,16:30:42
-495.88,-1379.84,16:30:42
-603.68,-1487.64,16:30:42
-711.48,-1595.44,16:30:42
-819.28,-1703.24,16:30:43
-927.08,-1811.04,16:30:43
-1034.88,-1918.84,16:30:43
-1142.68,-2026.64,16:30:43
-1272.04,-2112.88,16:30:43
-1487.64,-2112.88,16:30:43
-1509.2,-2306.92,16:30:44
-1509.2,-2522.52,16:30:44
-1595.44,-2651.88,16:30:44
-1703.24,-2759.68,16:30:44
-1811.04,-2867.48,16:30:44
-1918.84,-2975.28,16:30:45
-2026.64,-3083.08,16:30:45
-2134.44,-3190.88,16:30:45
-2242.24,-3298.68,16:30:45
-2350.04,-3406.48,16:30:45
-2457.84,-3514.28,16:30:45
-2565.64,-3622.08,16:30:45
-2630.32,-3773.0,16:30:46
-2716.56,-3902.36,16:30:46
-2845.92,-3988.6,16:30:47
-3061.52,-3988.6,16:32:04
-3277.12,-3988.6,16:32:10
-3363.36,-4117.96,16:32:21
-3449.6,-4247.32,16:32:34
-3643.64,-4268.88,16:32:41
-3643.64,-4484.48,16:32:53
-3643.64,-4700.08,16:32:57
-3751.44,-4678.52,16:32:59
-3794.56,-4506.04,16:32:59
-3794.56,-4290.44,16:32:59
-3686.76,-4182.64,16:32:59
-3578.96,-4074.84,16:32:59
-3471.16,-3967.04,16:32:59
-3363.36,-3859.24,16:33:00
-3255.56,-3751.44,16:33:00
-3147.76,-3643.64,16:33:00
-3039.96,-3535.84,16:33:00
-2932.16,-3428.04,16:33:00
-2824.36,-3320.24,16:33:00
-2716.56,-3212.44,16:33:00
-2651.88,-3061.52,16:33:01
-2651.88,-3018.4,16:33:02
-2651.88,-3234.0,16:33:03
-2802.8,-3298.68,16:33:03
-3018.4,-3298.68,16:33:03
-3083.08,-3449.6,16:33:04
-3212.44,-3535.84,16:33:05
-3212.44,-3751.44,16:33:07
-3147.76,-3773.0,16:33:09
-3039.96,-3665.2,16:33:10
-2932.16,-3557.4,16:33:10
-2824.36,-3449.6,16:33:10
-2716.56,-3341.8,16:33:10
-2608.76,-3234.0,16:33:10
-2457.84,-3169.32,16:33:10
-2242.24,-3169.32,16:33:11
-2112.88,-3083.08,16:33:21
-2069.76,-2910.6,16:33:21
-1918.84,-2845.92,16:38:30
-2091.32,-2845.92,16:48:14
-2306.92,-2845.92,16:48:52
-2306.92,-2630.32,16:53:35
-2393.16,-2500.96,16:53:36
-2393.16,-2285.36,16:53:37
-2393.16,-2069.76,16:53:40
-2306.92,-1940.4,16:53:42
-2285.36,-1746.36,16:53:45
-2220.68,-1595.44,16:53:50
-2112.88,-1660.12,16:53:52
-2005.08,-1767.92,16:53:52
-1897.28,-1875.72,16:53:52
-1789.48,-1983.52,16:53:52
-1660.12,-2069.76,16:53:53
-1444.52,-2069.76,16:53:53
-1272.04,-2069.76,16:54:00
-1487.64,-2069.76,16:54:01
-1638.56,-2134.44,16:54:01
-1811.04,-2177.56,16:54:04
-1875.72,-2328.48,16:54:07
-1832.6,-2500.96,16:54:42
-1681.68,-2436.28,16:54:42
-1595.44,-2306.92,16:54:48
-1466.08,-2220.68,16:55:27
-1336.72,-2306.92,16:56:16
-1336.72,-2522.52,16:56:17
-1422.96,-2651.88,16:56:22
-1530.76,-2759.68,16:56:22
-1638.56,-2867.48,16:56:22
-1746.36,-2975.28,16:56:22
-1854.16,-3083.08,16:56:23
-1961.96,-3190.88,16:56:23
-2069.76,-3298.68,16:56:23
-2242.24,-3341.8,16:56:23
-2414.72,-3384.92,17:09:18
-2306.92,-3277.12,17:19:24
-2134.44,-3234.0,17:19:24
-2005.08,-3147.76,17:20:20
-1875.72,-3147.76,17:22:27
-1918.84,-3320.24,17:23:21
-2134.44,-3320.24,17:23:21
-2285.36,-3384.92,21:01:13
-2393.16,-3406.48,22:27:54
-2500.96,-3298.68,22:27:55
-2608.76,-3190.88,22:27:55
-2716.56,-3083.08,22:27:55
-2824.36,-2975.28,22:27:55
-2932.16,-2867.48,22:27:55
-3039.96,-2759.68,22:27:55
-3147.76,-2651.88,22:27:56
-3255.56,-2544.08,22:27:56
-3363.36,-2436.28,22:27:56
-3471.16,-2328.48,22:27:56
-3578.96,-2220.68,22:27:56
-3686.76,-2112.88,22:27:56
-3794.56,-2005.08,22:27:56
-3794.56,-1789.48,22:27:57
-3751.44,-1617.0,22:28:20
-3535.84,-1617.0,22:28:20
-3384.92,-1552.32,22:28:20
-3277.12,-1444.52,22:28:20
-3169.32,-1336.72,22:28:20
-3061.52,-1228.92,22:28:21
-2953.72,-1121.12,22:28:21
-2845.92,-1013.32,22:28:21
-2738.12,-905.52,22:28:21
-2845.92,-797.72,22:30:03
-2953.72,-689.92,22:30:03
-3061.52,-582.12,22:30:03
-3169.32,-474.32,22:30:03
-3277.12,-366.52,22:30:03
-3384.92,-258.72,22:30:04
-3492.72,-150.92,22:30:04
-3600.52,-43.12,22:30:04
-3708.32,64.68,22:30:04
-3816.12,172.48,22:30:04
-3923.92,280.28,22:30:05
