Locomotion,Speed (μm/s)
swim,6.86
swim,20.88
swim,30.35
swim,15.35
swim,10.02
swim,40.39
swim,19.12
swim,18.68
swim,14.96
swim,13.54
swim,14.31
swim,27.68
swim,9.53
swim,16.19
swim,19.84
swim,11.3
swim,17.3
swim,18.28
swim,19.93
swim,20.59
swim,18.44
swim,18.78
swim,14.45
swim,17.85
swim,21
swim,11.51
swim,17.48
swim,14.69
swim,14.35
swim,11.4
swim,10.11
swim,12.8
swim,16.09
swim,10.83
swim,17.75
swim,21.45
swim,17.92
swim,5.63
swim,9.93
swim,14.55
swim,5.42
swim,5.48
swim,5.68
swim,34.46
swim,17.22
swim,14.11
swim,19.78
swim,14.06
swim,20.52
swim,2.64
swim,5.08
swim,2.5
swim,8.15
swim,6.09
swim,6.82
swim,7.15
swim,1.99
swim,17.49
swim,20.09
swim,5.63
swim,20.98
swim,22.14
swim,8.49
swim,10.51
swim,33.68
swim,15.4
swim,10.38
swim,4.29
swim,3.19
swim,20.9
swim,18.84
swim,24.18
swim,16.84
swim,15.38
swim,27.51
swim,20.42
swim,27.78
swim,23.32
swim,43.94
swim,27.61
swim,30.33
swim,33.97
swim,31.26
swim,34.81
swim,29.95
swim,34.04
swim,17.49
swim,31.6
swim,28.12
swim,31.25
swim,24.29
swim,18.64
swim,33.9
swim,34.43
swim,22.51
swim,13.62
swim,5.52
swim,18.77
swim,22.58
swim,14.11
swim,13.19
swim,12.41
swim,5.62
swim,14.26
swim,3.53
swim,5.2
swim,5.5
swim,6.04
crawl,1.42
crawl,0
crawl,0.46
crawl,6.46
crawl,1.48
crawl,1.51
crawl,1.52
crawl,0.82
crawl,1.27
crawl,1.84
crawl,1.77
crawl,2.18
crawl,4.5
crawl,4.85
crawl,3.67
crawl,3.42
crawl,3.88
crawl,3.19
crawl,2.63
crawl,2.55
crawl,3.03
crawl,2.32
crawl,3.29
crawl,5.21
crawl,1.56
crawl,0.95
crawl,0.77
crawl,1.84
crawl,0.73
crawl,5.79
crawl,2.08
crawl,2.46
crawl,3.31
crawl,2.12
crawl,0.99
crawl,5.31
crawl,1.95
crawl,5.76
crawl,3.77
crawl,2.05
crawl,3.62
crawl,3.82
crawl,0.88
crawl,8.82
crawl,1.79
crawl,2.76
crawl,4.23
crawl,2.21
crawl,1.44
crawl,4.45
crawl,1.46
crawl,2.25
crawl,1.11
crawl,5.63
crawl,2.29
crawl,20.27
crawl,4.8
crawl,3.51
crawl,11.41
crawl,5.42
crawl,2.08
crawl,2.32
crawl,1.84
crawl,4.46
crawl,4.55
crawl,8.93
crawl,4.2
crawl,2.79
crawl,1.85
crawl,2.9
crawl,0.14
crawl,2.66
crawl,5.27
crawl,2.69
crawl,3.86
crawl,3.62
crawl,2.37
crawl,1.43
crawl,2.51
crawl,5.03
crawl,0.21
crawl,0.68
crawl,0.88
crawl,1.14
crawl,3.61
crawl,0.5
crawl,4.55
crawl,11.42
crawl,0.02
crawl,0
crawl,0
crawl,2.37
crawl,3.07
crawl,0
crawl,1.72
crawl,0
crawl,0
crawl,1.63
crawl,1.53
crawl,1.98
crawl,5.94
crawl,12.83
crawl,1.86
crawl,2.34
crawl,1.8
crawl,5.18
crawl,0.95
crawl,11.83
crawl,0
crawl,0
crawl,0
crawl,0
crawl,0
crawl,0
crawl,0
crawl,13.89
crawl,0
crawl,0.96
crawl,1.19
crawl,1.86
crawl,0.82
crawl,1.31
crawl,1.46
crawl,1.41
crawl,0.58
crawl,4.11
crawl,0.21
crawl,0.73
crawl,0.45
