xval,yval,time
0.0,0.0,1638999972.101
-188.83643651008606,253.2828174304962,0.0
-188.83643651008606,253.2828174304962,0.0
-235.40318299293517,320.4912376880646,0.868
-240.36318299293518,352.7312376880646,0.966
-237.8831829929352,347.77123768806456,1.069
-255.24318299293517,357.6912376880646,1.367
-272.60318299293516,345.2912376880646,1.466
-272.60318299293516,337.8512376880646,1.565
-460.2517607593536,318.01123768806457,2.869
-455.9371324634552,258.4912376880646,3.468
-620.5109118938446,179.13123768806457,3.867
-1043.9778560066222,20.04326028823853,4.566
-952.2178560066224,12.603260288238523,4.668
-1108.4578560066223,-24.596739711761472,5.166
-1667.5454798603057,-172.57733070373536,6.266
-1689.8654798603059,-180.01733070373535,6.369
-2305.377810983658,-372.61226978302,7.465
-2265.6978109836577,-360.21226978302,7.566
-2332.657810983658,-389.97226978302,7.669
-3090.942748184204,-640.6261493587494,10.366
-3115.742748184204,-657.9861493587493,10.469
-3145.502748184204,-677.8261493587494,10.565
-3135.5827481842043,-660.4661493587494,10.668
-3145.502748184204,-660.4661493587494,10.769
-3335.2846670246126,-563.7461493587493,12.266
-3595.64109913826,-412.46614935874936,12.868
-3425.8476553344726,-336.4571207714081,14.367
-3388.647655334473,-311.6571207714081,15.268
-3383.6876553344728,-291.8171207714081,15.569
-3187.7676553344727,-163.35538227081298,16.464
-2583.3243627643587,-61.91285073280334,17.066
-2352.6843627643584,185.92948429107668,17.566
-2121.3626928043363,245.44948429107666,18.165
-1905.237901620865,701.4808986473083,18.767
-1880.437901620865,656.8408986473083,19.666
-1905.237901620865,686.6008986473083,20.366
-2807.6175088500977,256.8583013343811,22.668
-2883.587370223999,199.83288927078246,23.369
-2863.747370223999,192.39288927078246,23.565
-2846.387370223999,194.87288927078248,24.064
-2831.507370223999,194.87288927078248,24.266
-2806.707370223999,182.47288927078247,24.466
-2771.987370223999,172.5528892707825,24.667
-2744.707370223999,42.31572912216187,24.967
-2712.467370223999,2.69201608657837,26.465
-2432.227370223999,-12.187983913421633,26.868
-2047.3468651676178,-381.54616563797,28.567
-2042.3868651676178,-381.54616563797,28.665
-1759.9857348632813,-448.50616563796996,30.265
-1747.5857348632812,-443.54616563797,30.366
-1473.6690373134613,-638.1520355987549,31.468
-1325.8942598724366,-760.4323051929474,32.066
-1006.2706539916992,-795.1523051929474,32.765
-502.54481404304505,-1213.7176221370696,34.067
-97.53156546592712,-1243.4776221370696,34.766
-252.85248572349548,-1319.9053897285462,35.067
43.185389442443835,-1454.8997628879547,35.969
87.6104295730591,-1479.6997628879546,36.267
256.30340826034546,-1499.5397628879548,36.567
765.3533204078674,-1778.4021561431884,37.768
802.0134126567841,-1855.2821561431886,38.066
994.5896085739136,-2018.8414003276825,38.367
1084.7722064590455,-2080.8414003276825,38.768
1219.7571206188202,-2132.83215760231,39.069
1261.9171206188203,-2204.1745220565795,39.366
1343.7571206188202,-2268.6545220565795,39.665
1593.6332915401458,-2900.2036032104493,40.565
1921.7649991226197,-3082.759919214249,41.568
2486.9809990882873,-3373.763559150696,43.167
2361.2834118175506,-3452.6605239963533,43.565
2499.7648164749144,-3618.924045228958,44.167
2723.83750166893,-3831.4378537273406,44.466
2686.4944939136503,-3858.7178537273408,44.667
2928.848372430801,-4125.3880586814885,45.267
3152.8537429523467,-4367.434053640365,45.667
3462.1306529045105,-4768.53458934784,46.665
3509.6551278591155,-5085.292703580856,47.066
3697.4949312400818,-5159.692703580857,47.367
4179.819510536194,-5765.015301151276,48.467
4334.740098533631,-6185.86695236206,48.966
4401.700098533631,-6411.847892827987,49.367
4504.546399259567,-6496.167892827988,49.667
4529.346399259567,-6632.337558679581,49.964
4725.674875087738,-6684.417558679581,50.269
4826.507692031861,-7295.297816047669,50.966
4928.62714463234,-7791.306100111007,51.669
5039.299187030792,-7968.406431827545,52.168
5019.459187030792,-8022.966431827545,52.368
5133.702530393601,-8097.454335384369,52.566
5034.502530393601,-8171.854335384369,52.767
5036.9825303936,-8211.53433538437,52.967
5123.782530393601,-8730.182145471574,53.869
5146.1025303936,-8752.502145471573,54.168
5351.232752494812,-9393.542079372406,55.567
5435.44238781929,-10153.03901394844,56.466
6369.141504201889,-10916.406515092849,58.265
6464.238962240219,-10966.921195487976,58.968
6620.016866455078,-11061.855310163497,59.268
6735.170925607681,-11168.195099887847,59.868
6740.130925607681,-11300.58985915184,60.366
6817.010925607681,-11335.309859151841,60.865
6903.6367728710175,-11374.98985915184,61.067
7229.530695886612,-11422.199238395691,61.866
7477.383741960525,-11454.439238395691,62.567
7475.334309473038,-11676.849562664032,62.967
7611.734309473038,-11686.769562664032,63.365
7739.817195892334,-11788.785865392685,63.765
7975.006539125443,-11778.865865392685,64.369
8111.345856790543,-11808.625865392685,64.668
8062.439971466065,-11853.265865392685,65.166
8022.759971466065,-11932.809376153946,65.566
8092.199971466064,-12039.449376153945,66.068
8102.119971466064,-12149.688616724014,66.168
8104.599971466065,-12112.488616724015,66.269
8400.154933023452,-12325.588305311203,66.969
8814.444474878312,-12512.523232269286,67.466
9098.98059015274,-12559.324002418518,68.166
9210.00318944931,-12566.764002418518,68.468
9254.900664329529,-12605.012909708023,68.967
9274.740664329529,-12769.21409863472,69.767
9444.321085681915,-12707.21409863472,70.766
9516.178524608613,-12672.49409863472,71.465
9418.68564474106,-12746.89409863472,72.868
9554.072193336488,-12827.852170124053,75.068
9596.232193336487,-12827.852170124053,75.267
9593.752193336486,-12842.732170124054,75.465
9581.352193336486,-12882.412170124055,75.968
9571.432193336486,-12919.612170124054,76.167
9509.432193336486,-13005.364259557724,76.866
9571.432193336486,-13027.684259557724,78.068
9578.872193336487,-13032.644259557725,78.368
9549.112193336487,-13054.964259557724,79.967
9412.712193336487,-13188.03691684723,81.768
9306.072193336488,-13509.283938751221,82.964
9318.472193336487,-13698.042678728103,83.266
9340.792193336487,-13598.842678728104,83.567
9338.312193336487,-13514.522678728104,83.867
9472.232193336487,-13363.37651907921,84.165
9469.752193336486,-13247.346351022721,84.467
9559.032193336487,-13217.37402984619,84.967
9701.750907745361,-12953.650155067444,85.669
9942.310907745361,-12778.919019355773,85.869
10645.875157384873,-11815.239098434447,87.165
10737.635157384873,-11556.140471801758,87.565
10755.377739229203,-11516.460471801758,87.865
10986.730035686493,-11201.159595613479,88.468
10936.600438585281,-11214.3143926239,88.666
11224.65097418785,-11010.985841732025,89.566
11192.410974187851,-11008.505841732025,89.867
11137.850974187852,-10934.105841732026,90.965
11127.930974187851,-10868.671799526215,91.765
11115.530974187852,-10814.111799526214,92.064
11199.850974187852,-10694.874470663071,92.569
11249.45097418785,-10598.168288764953,92.865
11354.402909898758,-10602.18770775795,93.167
11436.242909898758,-10639.38770775795,93.766
11577.559342012406,-10718.74770775795,94.467
11617.239342012406,-10841.675818214417,94.769
11513.016780939102,-10849.115818214417,95.067
11421.256780939102,-11067.588071947097,95.767
11171.032133684159,-11283.580325679779,96.166
11056.952133684159,-11583.334862565995,96.568
11101.592133684158,-11944.751969985962,97.166
11275.192133684159,-12378.783192081451,97.766
9499.489682092666,-12558.516418666839,98.269
9119.991415538789,-13688.776635370254,102.067
9110.071415538789,-13666.456635370254,102.168
9115.031415538788,-13673.896635370254,102.268
9112.551415538788,-13696.216635370254,102.367
9115.031415538788,-13681.336635370255,102.467
9115.031415538788,-13671.416635370255,102.569
9164.631415538788,-13698.696635370254,103.669
9167.111415538788,-13703.656635370255,103.766
9189.431415538787,-13711.096635370255,104.368
9169.591415538787,-13716.056635370254,104.865
9127.431415538787,-13735.896635370254,105.368
8999.39997344017,-13728.456635370254,106.665
8949.799973440171,-13723.496635370255,106.967
8944.83997344017,-13716.056635370254,107.365
8927.47997344017,-13721.016635370255,107.867
8942.35997344017,-13696.216635370254,108.567
8922.51997344017,-13738.376635370254,109.267
8929.95997344017,-13841.84798207283,109.769
9110.99997344017,-13975.257000169753,110.466
9163.07997344017,-13990.137000169754,110.667
9222.59997344017,-14039.737000169755,110.868
9836.179153957368,-14373.413426160812,113.765
9784.099153957366,-14429.008684883118,114.166
9722.099153957366,-14650.716674995423,114.968
9188.58374894142,-14994.311391782761,116.669
9181.143748941422,-15046.391391782761,116.764
9364.66374894142,-15857.77722738266,118.469
9362.183748941421,-15892.49722738266,118.569
9327.463748941422,-16013.924916524888,118.667
9332.42374894142,-15984.164916524887,118.765
9357.223748941422,-16211.784837913514,119.469
9349.783748941421,-16226.664837913513,119.566
9394.42374894142,-16646.29773144722,120.566
9357.223748941422,-16948.477424764635,121.566
9680.318098459244,-17444.56122249603,122.468
9820.171218919753,-18030.262040014266,123.766
9877.211218919754,-18074.902040014265,123.869
9964.011218919753,-18457.012030687332,125.268
10020.314475727082,-18723.535941419603,125.767
10069.91447572708,-18698.7359414196,125.865
10471.0675936985,-19311.904189481735,126.869
10459.50857518196,-19358.854538993837,127.068
